552,479,492,647
552,478,490,648
524,464,497,647
464,451,498,647
494,464,494,647
523,472,491,647
533,475,491,647
538,474,489,647
540,472,488,647
544,474,487,647
549,474,487,647
553,475,485,647
554,475,484,647
554,476,482,647
556,473,480,643
557,472,479,643
558,471,479,309
561,472,480,104
563,472,480,41
567,471,478,16
568,473,477,11
570,473,475,19
576,474,471,27
581,472,472,30
552,459,479,31
561,464,476,25
576,470,476,14
580,474,483,7
579,472,486,6
575,473,477,8


570,477,485,6
567,476,489,6
559,475,487,40
560,475,485,567
561,474,487,648
558,476,489,647
556,479,486,647
554,479,486,647
551,479,489,647
550,479,489,647
549,477,487,647
546,477,489,647
539,478,489,647
538,479,490,646
538,477,491,647
541,477,491,647
544,474,489,647
549,471,485,647
551,471,484,647
551,474,486,647
552,475,486,647
555,474,483,644
558,474,481,641
558,474,481,426
572,474,477,29
585,477,477,32
587,473,472,31
592,466,478,16
553,463,486,8
558,469,485,8
568,475,483,6
571,476,482,6
571,476,483,6
566,476,483,15
562,478,484,265


559,481,487,646
559,479,487,648
557,478,487,647
553,477,488,647
552,477,491,647
552,478,488,647
554,476,490,647
551,476,488,647
547,476,489,647
541,475,490,647
537,476,491,647
538,476,487,647
542,476,487,646
546,475,487,647
550,473,485,647
551,473,484,647
548,473,484,647
545,475,484,647
551,472,480,644
557,472,480,641
558,469,480,423
558,471,481,134
562,472,479,52
562,471,477,18
568,471,480,12
571,473,477,18
577,474,474,23
581,473,475,31
586,471,474,32
586,473,474,25
586,474,474,15
582,475,477,9
578,476,479,7
573,476,479,6
571,475,480,6
571,477,484,6
566,476,486,42
563,475,487,419
562,478,487,648
560,476,486,648
559,477,488,647
555,479,488,647


554,481,486,647
553,480,484,647
551,479,487,647
545,478,492,646
541,477,494,646
543,477,491,647
543,477,489,647
543,477,489,647
530,471,491,634
496,459,493,640
477,452,490,646
471,449,495,647
471,448,499,646
474,448,484,647
479,446,480,643
467,441,487,306
518,466,475,60
549,464,475,21
559,473,476,12
564,473,473,13
571,472,474,24
578,472,477,30
583,473,478,32
582,473,475,27
583,474,477,18
583,475,479,11
579,476,480,7
574,475,481,6
572,476,481,6
570,473,484,6
518,460,488,21
538,467,480,251
521,463,492,646
532,468,488,648
546,476,489,647
555,476,488,647
552,477,488,647
551,477,489,648
551,476,489,646
549,478,490,647


542,478,493,646
539,476,494,647
541,476,492,647
541,474,489,647
543,472,486,647
544,472,484,647
550,474,481,647
550,475,480,647
551,474,481,647
546,471,479,647
556,475,472,643
558,467,480,632
560,466,480,333
561,469,480,113
560,469,478,42
563,472,478,16
564,470,478,11
539,457,488,19
493,445,486,26
534,458,479,30
565,466,473,32
582,468,472,25
585,469,475,14
584,470,479,9
581,473,483,7
574,477,484,6
569,477,484,6
565,474,483,6
564,475,484,35
563,474,485,408
563,475,486,647
559,477,484,648
555,477,486,648
552,476,486,647
551,479,486,647
550,480,488,647
549,479,487,647
547,478,489,646
540,475,484,647
507,463,496,647
510,468,494,647


525,473,490,647
536,474,485,651
536,476,483,647
548,473,480,651
551,470,487,647
548,473,486,647
548,470,484,647
551,467,482,643
554,470,479,644
556,470,476,294
558,468,479,94
563,468,478,37
566,471,478,15
568,472,477,11
571,470,474,20
576,470,474,28
582,470,474,30
584,472,474,31
586,472,474,24
584,473,476,14
579,472,476,9
576,471,479,6
576,474,480,6
570,474,480,6
568,473,483,6
564,476,484,89
562,477,484,588
560,479,483,647
555,481,487,647
555,479,488,647
552,477,487,647
551,476,487,647
551,476,488,646
549,477,490,647
539,475,490,647
538,470,493,640
540,469,486,648
532,475,489,644
528,464,494,647
509,463,490,646
529,467,485,647
542,470,485,646


547,472,484,647
550,471,481,647
552,473,480,647
556,474,482,643
559,473,482,520
559,473,480,211
564,473,479,72
565,471,480,27
564,468,481,13
565,469,480,12
569,472,475,23
576,470,472,29
580,469,472,31
585,470,475,29
586,468,477,21
586,471,480,12
583,472,482,8
579,475,481,6
575,475,482,6
573,477,482,5
563,477,482,16
561,475,486,178
561,476,488,645
561,476,488,648
559,477,490,648
554,477,488,647
553,477,486,647
554,479,487,647
558,478,484,648
555,479,488,647
546,479,490,651
541,478,491,646
539,475,489,647
541,474,490,647
544,474,489,647
548,474,486,647
551,476,483,647
552,476,482,647
550,474,482,646
552,472,481,647
554,470,480,642


556,472,477,642
558,472,478,454
559,471,479,180
561,469,481,55
561,469,479,23
563,470,478,12
567,470,479,14
570,469,474,24
571,469,474,30
579,473,473,32
585,475,475,27
585,472,466,18
548,461,483,10
548,466,483,7
562,470,485,6
568,474,486,6
571,474,484,6
571,472,484,40
567,473,485,422
563,477,486,647
554,477,488,648
552,479,489,647
557,477,487,640
548,474,487,635
551,479,488,647
550,478,488,647
547,478,489,647
541,477,488,647
539,476,488,647
539,474,487,647
539,473,486,647
540,474,486,647
542,475,484,647
549,475,484,647
551,473,482,659
525,462,486,647
505,460,487,646
526,463,485,642
517,461,486,527
539,468,485,216
555,471,481,73
562,471,478,29


565,471,479,14
566,472,477,11
568,473,473,16
575,474,471,27
582,474,472,30
586,474,474,31
587,474,476,23
585,475,476,13
581,475,477,9
576,476,477,7
573,476,478,6
574,475,478,6
570,476,480,6
572,478,488,75
565,477,487,496
560,469,491,647
522,465,492,648
537,470,491,647
545,474,490,647
548,477,488,647
550,477,487,647
551,474,495,647
495,461,496,647
512,467,494,647
528,472,494,647
532,473,492,640
522,466,494,647
510,465,492,647
531,470,487,646
545,473,485,647
550,472,485,647
555,468,484,647
558,467,479,645
558,467,478,642
557,469,479,393
555,471,478,134
561,472,477,50
563,471,479,20
563,470,479,12
567,470,478,15
574,472,475,25


578,471,472,30
580,473,473,31
582,474,473,30
586,472,473,21
584,471,477,12
583,479,477,8
582,476,481,9
576,475,484,6
571,470,482,5
566,474,483,13
560,472,485,135
559,474,487,602
557,476,486,648
557,477,488,647
556,475,488,648
553,474,488,647
552,473,487,647
551,473,488,647
552,474,490,647
547,474,491,647
539,476,490,647
541,475,487,647
544,474,488,647
547,474,486,647
550,474,481,647
553,474,481,647
554,473,484,647
555,471,485,647
553,471,483,643
556,472,481,642
559,470,480,374
561,471,480,123
560,469,480,46
560,467,480,18
563,469,479,11
570,470,473,18
573,470,473,27
576,471,473,31
584,472,474,32
584,475,475,21
587,483,479,11


549,462,483,6
546,466,483,8
562,469,483,6
569,474,483,1
522,461,489,6
530,467,488,75
548,475,488,525
557,475,489,648
558,475,489,647
555,476,489,647
554,478,490,647
552,477,495,647
524,467,491,647
520,467,491,647
532,471,491,647
536,474,489,647
539,476,491,647
538,475,488,648
540,474,485,647
545,474,483,646
548,474,484,647
550,475,483,647
547,471,485,647
529,467,482,645
551,465,485,642
519,462,484,463
541,469,481,183
556,473,481,61
563,474,480,25
565,472,478,9
568,464,478,12
575,474,480,26
580,474,476,30
580,474,473,31
586,475,472,28
584,473,474,19
582,473,476,10
579,474,480,7
573,475,480,6
571,475,482,6


571,475,485,6
569,476,484,18
566,476,484,144
564,479,486,647
559,477,489,648
555,476,489,647
551,476,489,646
552,477,490,647
551,475,489,646
544,473,493,658
482,452,499,647
480,458,495,647
514,469,494,646
531,475,493,647
536,476,489,647
540,477,486,647
546,476,484,647
547,474,483,646
551,475,484,647
555,473,485,647
555,472,482,647
554,472,480,643
555,476,482,579
556,473,484,254
558,471,476,81
560,475,478,30
566,475,478,13
570,472,476,12
573,470,475,23
582,471,474,29
584,470,464,31
561,462,478,29
560,466,480,20
572,472,479,12
576,474,479,8
572,474,479,6
568,474,480,6
568,475,483,5
566,474,485,11
560,475,486,139
558,478,486,647


556,478,486,647
556,478,487,647
554,476,486,647
555,477,488,647
553,478,487,647
552,478,487,647
548,479,487,647
543,481,490,647
540,477,491,647
540,475,489,647
539,476,486,647
540,475,485,647
544,472,484,647
548,472,481,647
553,473,483,647
554,472,484,647
557,472,476,651
557,473,481,640
559,469,482,643
562,465,480,338
563,469,479,116
562,469,477,43
564,471,479,18
567,470,480,11
571,470,480,17
574,469,477,27
575,467,474,30
580,468,475,32
585,469,476,24
587,470,479,15
524,451,484,9
523,459,484,7
552,471,484,6
566,475,484,6
567,474,485,6
564,474,486,67
558,476,486,441
555,477,487,647
555,477,488,648
553,476,488,648
551,474,490,647


551,476,489,647
549,477,486,647
547,476,484,647
546,474,486,647
544,475,488,647
546,474,489,647
542,475,490,647
540,475,487,647
540,474,486,647
545,472,484,647
540,472,480,646
551,472,483,647
551,472,480,647
548,470,479,646
551,471,480,643
556,472,480,517
559,472,479,213
560,471,479,67
563,470,479,26
564,473,478,12
567,474,478,12
570,472,475,24
577,474,475,29
581,472,473,31
585,472,475,28
587,471,476,19
584,473,477,11
581,474,481,8
574,475,483,6
572,474,483,6
571,472,483,6
568,474,484,20
566,474,486,170
564,475,486,539
560,475,484,647
556,475,483,647
555,474,485,647
552,475,487,647
551,475,488,647
550,474,486,647
548,475,489,648


538,473,492,647
536,473,492,647
543,475,492,647
540,472,491,646
536,476,484,652
504,460,492,647
521,469,488,647
538,472,485,647
548,473,484,647
554,473,483,646
558,474,485,647
558,473,483,642
560,469,481,494
559,471,481,216
562,470,480,63
565,469,478,25
568,470,476,12
568,470,475,12
570,472,475,24
576,473,476,29
582,472,477,32
585,473,477,28
585,473,477,19
582,472,476,11
578,473,478,8
575,474,480,6
572,473,482,6
569,475,485,6
553,465,492,17
511,461,491,155
543,468,489,643
521,466,490,648
539,473,490,647
550,473,488,647
550,474,490,647
548,473,487,652
548,474,482,647
551,477,483,652
545,479,488,645
542,479,487,647
539,477,489,647
541,476,489,647


540,475,487,647
543,475,484,647
545,473,486,647
546,473,485,647
547,473,485,647
550,474,483,647
552,472,481,645
554,470,480,642
556,468,482,423
558,470,481,167
561,472,477,52
562,472,478,22
563,471,476,12
569,470,472,23
468,424,502,25
379,409,497,30
488,443,484,32
556,464,477,26
576,471,477,17
579,473,478,9
576,472,480,7
572,474,483,6
572,474,485,6
570,474,484,6
566,476,485,55
561,475,485,317
560,478,486,648
558,477,487,653
559,476,491,642
551,475,492,646
553,478,493,647
554,480,491,647
550,480,490,646
547,481,491,647
542,479,489,647
539,476,492,647
501,464,494,647
515,469,493,647
533,472,488,647
545,475,488,647
546,474,485,647
550,476,482,647


554,476,482,646
550,473,481,647
548,474,482,643
552,474,483,642
556,473,482,342
560,472,480,123
563,471,477,43
563,471,476,18
565,473,476,11
573,473,476,17
578,472,474,26
580,471,473,30
583,473,474,32
586,475,475,25
586,474,475,17
582,473,478,9
578,474,479,7
574,475,481,6
569,477,482,6
569,476,484,6
568,477,480,67
563,480,487,365
560,477,483,646
558,476,485,648
556,475,489,647
552,473,490,648
550,476,488,647
551,479,488,647
552,477,489,647
549,475,490,647
540,474,493,647
538,475,490,647
538,476,490,647
538,474,486,645
465,441,502,647
460,444,496,647
510,460,488,647
538,468,486,646
548,471,482,647
552,470,482,646
556,468,480,642


557,470,480,522
558,471,478,275
559,471,477,100
560,468,477,32
563,470,479,14
567,473,480,11
571,473,480,21
580,473,473,28
585,471,472,31
587,473,474,30
587,473,474,21
584,473,476,13
580,472,477,8
573,473,479,7
566,477,476,7
571,475,482,7
569,477,488,29
560,475,489,163
559,476,488,645
557,477,488,648
554,477,490,647
552,477,492,647
552,477,490,647
549,477,486,647
548,475,488,647
547,477,491,647
544,478,489,647
541,476,487,647
540,477,489,647
539,476,490,647
541,474,487,647
542,475,485,647
547,472,484,647
548,470,484,647
548,470,484,647
553,472,483,647
553,473,482,642
555,472,481,643
557,475,478,285
558,476,478,99
562,472,477,36


563,470,478,18
564,471,479,12
569,470,479,13
574,468,478,24
575,467,476,30
580,467,474,35
587,470,474,27
587,473,476,17
576,474,470,10
534,467,479,7
555,473,482,6
564,472,482,6
567,473,481,6
566,475,485,58
565,474,485,301
561,475,486,647
557,478,489,648
556,478,490,647
552,477,488,647
550,477,486,647
551,477,486,647
554,474,487,647
552,475,489,647
546,475,490,646
542,475,490,647
538,474,491,647
540,473,489,647
542,473,489,647
548,473,491,647
549,475,486,647
552,475,484,647
552,474,484,647
551,470,484,647
554,469,483,643
558,472,481,539
562,470,482,225
563,470,482,71
565,470,482,28
565,470,481,13
569,472,477,12
578,469,478,19
576,473,466,29


554,462,474,31
564,466,473,30
574,468,475,22
578,470,477,13
577,472,477,8
576,473,478,7
572,477,484,6
570,476,485,6
566,477,493,58
547,470,492,347
530,471,489,647
546,477,491,647
552,477,492,647
552,477,489,647
553,476,490,647
551,478,489,647
550,478,489,646
547,477,489,647
540,477,491,647
540,478,492,647
541,478,491,647
540,475,489,647
542,477,486,647
547,476,486,647
550,477,486,647
551,475,484,647
555,472,482,647
559,470,482,645
558,470,482,642
559,471,481,403
561,469,480,163
562,469,482,51
563,464,482,20
560,469,474,11
569,471,479,14
573,472,477,25
580,472,478,29
583,474,477,25
569,464,480,27
550,461,480,17
565,468,479,10


574,471,480,7
575,472,480,7
575,477,480,6
572,476,483,6
568,476,484,25
560,475,483,152
560,476,487,641
559,478,486,648
558,478,487,647
553,475,486,647
551,475,486,647
551,474,489,647
551,474,490,647
552,474,491,647
546,473,493,647
541,476,495,647
537,478,494,647
539,476,491,647
539,476,488,647
546,475,487,647
549,474,485,647
552,473,484,647
553,470,483,647
554,468,483,646
555,473,485,640
556,476,473,524
557,474,472,217
561,474,475,75
563,473,476,29
566,472,476,13
568,472,476,12
573,472,475,21
579,472,476,29
577,473,474,31
581,472,473,29
582,472,473,19
582,473,483,12
462,409,529,7
202,217,602,6
172,225,574,6
167,290,552,4


124,302,546,5
152,294,558,14
138,284,563,260
99,255,570,645
113,254,579,647
139,276,575,647
132,277,565,647
101,255,573,647
251,347,530,647
424,423,509,647
512,461,498,647
534,471,493,647
538,475,491,647
539,479,488,647
542,477,488,646
545,476,488,646
546,476,487,650
547,475,487,647
547,473,481,640
557,474,481,644
554,471,480,645
556,474,478,641
558,471,480,384
560,472,481,153
562,474,480,48
565,471,481,21
566,469,479,11
570,472,477,14
574,474,475,25
580,472,476,30
582,473,479,31
584,474,477,26
585,475,475,17
584,478,475,10
580,476,476,7
576,477,478,6
574,477,480,6
570,474,481,6
566,473,485,59
566,473,488,300
564,473,489,647


559,474,490,648
559,476,487,647
558,476,487,647
558,476,488,647
556,477,488,647
555,478,489,647
553,477,491,647
545,474,492,647
538,473,491,647
530,476,488,651
536,470,486,647
540,474,484,647
416,392,532,647
255,334,531,647
392,409,499,647
498,450,489,647
538,465,484,647
552,472,483,644
556,473,481,643
559,473,480,343
559,473,480,132
562,471,477,40
564,472,478,18
565,473,479,11
565,472,476,18
573,471,476,27
577,471,472,30
581,473,471,31
583,473,472,22
583,473,477,11
581,473,481,8
574,471,481,7
570,472,483,6
568,474,483,5
565,477,484,17
514,460,489,120
523,464,487,540
519,463,491,648
524,471,491,648
543,474,490,647
549,473,487,647


551,476,488,647
551,477,487,645
555,477,487,642
552,476,489,640
543,472,492,646
539,477,493,646
538,475,489,647
541,475,488,647
545,477,485,646
548,476,485,647
551,473,484,647
555,473,483,647
554,474,482,647
552,474,481,646
553,474,481,644
557,473,478,470
558,471,479,194
561,471,479,59
563,470,480,24
564,470,478,12
568,469,478,13
568,467,480,32
515,445,485,30
516,449,479,31
557,465,477,28
579,473,477,18
585,475,480,11
582,476,482,7
579,477,482,6
574,477,481,6
570,477,480,6
567,477,484,39
564,478,484,230
562,481,486,647
558,479,486,647
554,470,487,646
555,475,487,646
551,475,486,640
545,470,486,640
548,476,486,647
548,475,488,647
544,476,490,647


542,475,491,636
528,466,496,647
502,463,494,647
522,469,490,647
541,473,486,647
549,473,486,647
549,473,482,647
550,474,480,647
554,475,480,646
550,472,480,644
554,472,480,643
559,471,478,307
561,470,477,114
562,470,478,36
566,472,480,17
564,471,477,11
569,470,476,17
575,470,474,27
581,473,473,30
582,471,472,32
583,468,472,25
580,472,475,16
578,471,479,9
573,471,484,7
573,472,484,6
571,472,482,6
569,473,482,6
565,474,483,52
562,477,483,290
553,475,485,647
558,475,486,652
556,483,488,647
553,480,486,647
551,479,486,647
550,478,489,647
548,479,488,647
548,478,489,647
541,475,489,647
538,475,490,647
537,476,486,647
537,477,485,647


538,472,486,647
511,463,488,647
520,466,485,646
540,472,485,647
550,473,483,647
551,473,480,647
555,471,479,643
556,475,479,642
559,476,478,289
562,474,478,108
562,473,477,35
563,471,476,11
572,470,478,23
576,471,475,29
582,471,475,32
586,473,473,27
584,474,475,18
582,475,479,11
576,476,480,7
572,474,481,6
575,472,478,6
572,473,485,4
569,472,486,34
560,473,486,243
558,475,487,647
557,476,486,648
553,479,482,647
554,479,485,647
554,477,487,646
554,474,485,647
551,475,485,647
547,478,491,647
540,478,491,647
540,477,488,647
539,478,487,647
541,477,487,647
543,476,489,647
547,474,487,647
549,475,483,647
549,474,486,647


552,469,485,647
551,469,481,647
553,469,479,645
554,472,478,641
555,472,478,355
558,472,477,137
560,472,480,42
562,472,480,19
564,472,479,11
568,474,477,16
572,474,475,26
579,472,474,30
580,471,474,32
582,472,475,25
586,471,478,16
572,456,485,7
546,462,484,6
558,467,484,6
565,473,483,6
564,478,481,19
561,478,482,135
560,477,484,585
561,477,486,648
556,477,486,647
553,478,485,647
549,480,486,647
551,478,488,647
551,475,488,646
548,475,487,647
544,477,487,647
543,478,490,646
542,479,490,647
539,476,488,647
539,476,485,647
540,473,483,647
545,471,482,647
549,472,481,647
552,472,480,647
555,466,485,647
507,457,486,644
520,464,491,643


517,460,485,374
526,461,483,179
543,465,480,68
558,468,477,22
565,468,477,12
568,475,476,19
574,475,478,25
583,473,474,30
587,472,475,32
585,472,476,26
579,467,481,15
552,468,479,8
566,472,480,7
570,476,481,6
571,477,483,6
570,475,484,18
545,468,489,114
528,459,495,554
482,453,492,648
523,466,489,647
541,476,489,647
550,478,489,647
550,479,489,647
551,478,489,647
549,477,489,646
543,478,490,647
537,477,491,647
539,476,491,647
538,475,488,647
544,475,486,647
547,473,484,647
550,472,483,647
553,474,481,647
553,475,480,646
555,474,480,644
557,473,479,641
560,474,480,328
562,474,481,127
562,472,481,38
565,473,480,17


567,473,477,11
566,475,478,14
567,470,477,23
574,470,476,30
580,471,473,32
569,447,497,27
356,345,518,17
450,405,497,10
532,451,484,7
564,470,483,6
570,474,485,6
568,475,486,6
565,476,485,30
558,473,488,222
557,477,486,646
557,476,487,648
557,478,486,647
557,478,485,647
556,479,486,647
552,476,489,647
550,476,489,647
550,476,488,647
546,475,489,647
545,475,488,647
540,474,489,647
541,474,486,647
541,475,487,647
543,476,486,647
546,478,483,647
547,475,485,647
549,473,484,647
551,473,482,636
553,472,478,643
552,474,480,643
560,474,481,297
558,475,479,113
560,473,479,35
564,473,478,16
566,473,477,11
569,474,476,18
558,455,492,25
265,314,536,30


340,373,505,31
468,426,484,28
488,426,504,19
244,348,516,11
361,404,495,7
500,452,489,6
548,470,486,6
562,475,486,6
566,476,484,31
565,476,483,202
563,477,487,645
558,478,487,648
555,478,485,647
551,478,489,647
552,479,489,647
554,479,490,647
553,477,491,647
550,476,489,647
546,475,491,647
543,477,491,647
532,474,493,647
317,372,527,647
320,398,509,647
457,444,492,647
521,461,490,646
544,469,485,646
551,472,482,646
556,478,479,650
552,472,479,642
554,471,480,643
558,472,480,267
559,471,479,100
563,470,479,32
567,472,478,15
567,473,477,12
571,474,474,19
577,475,473,28
586,473,475,30
589,472,475,31
587,472,473,22
580,472,473,13
578,474,474,8


576,472,477,7
575,472,479,6
573,474,480,5
569,476,483,5
564,475,485,50
563,476,483,251
561,476,482,646
559,475,486,648
560,477,487,648
555,478,489,647
551,478,490,646
550,477,487,647
547,477,487,647
547,476,490,647
542,477,490,647
534,478,488,647
535,476,484,647
539,475,486,651
543,479,487,651
349,355,537,651
227,308,552,647
148,284,541,647
340,382,510,647
479,440,488,647
534,465,484,643
552,472,480,563
558,472,484,216
561,472,484,83
563,471,482,26
566,473,480,13
569,472,474,12
572,472,474,22
579,471,473,29
582,471,474,31
582,472,474,30
583,471,473,20
583,474,476,12
580,475,479,7
576,475,480,6
573,477,483,6
570,476,485,6


568,476,485,7
565,475,485,62
559,475,485,262
557,475,485,647
556,476,486,648
552,476,487,647
549,475,489,647
550,475,487,647
550,475,486,647
547,475,488,642
545,475,487,646
537,478,488,647
532,476,489,647
538,475,490,647
539,476,488,647
539,476,485,646
543,476,485,647
550,476,484,647
553,472,486,647
553,471,485,647
554,471,484,644
555,468,482,642
556,471,479,431
561,472,479,149
561,471,479,50
564,471,476,20
565,472,475,12
568,473,475,16
573,472,476,25
581,471,477,30
579,468,476,32
581,468,473,26
584,471,496,10
272,329,544,7
203,312,536,6
375,395,500,6
509,444,490,6
549,460,493,108
516,460,490,553
538,471,488,648


548,474,492,640
551,476,488,647
552,478,491,649
551,474,489,647
551,472,488,646
542,474,487,647
506,461,494,647
517,468,494,647
532,470,491,647
541,473,489,647
544,472,486,646
546,471,482,646
546,472,482,647
550,473,483,647
552,471,482,648
552,471,480,644
553,473,476,641
561,470,476,281
560,471,475,103
562,470,474,31
563,468,477,15
566,468,479,11
573,471,477,20
576,473,472,29
581,472,472,31
585,473,473,30
585,473,476,22
584,470,477,12
579,471,480,8
573,473,479,6
573,474,479,6
574,474,481,6
569,474,483,7
564,475,485,91
560,470,485,465
563,478,489,640
560,477,491,647
554,476,487,647
553,477,486,647
553,479,487,647


552,479,489,647
551,478,489,647
548,477,491,647
540,477,492,647
535,477,493,647
534,479,493,647
538,478,491,646
540,477,487,647
546,477,486,647
547,475,483,647
551,473,480,647
552,472,479,645
556,470,478,642
559,471,480,437
562,471,481,103
562,472,481,32
562,471,479,15
564,470,478,12
568,471,474,19
573,471,472,28
580,471,472,30
583,470,473,30
587,479,478,23
553,461,482,13
560,465,481,8
570,472,481,6
564,475,481,6
554,472,491,5
494,454,491,3
521,469,487,78
542,471,487,451
553,473,489,647
556,475,488,648
555,475,485,647
554,478,488,647
552,479,487,647
552,478,489,647
551,475,487,647
544,477,488,647


538,476,487,647
536,475,487,647
538,476,487,647
542,475,487,647
544,473,487,647
546,471,485,647
550,471,484,647
553,473,483,647
553,472,484,647
555,471,484,646
556,471,483,643
557,474,481,548
559,472,478,189
561,471,479,67
564,470,479,22
566,472,477,12
568,473,476,14
571,472,474,23
576,471,472,29
576,470,472,31
580,470,473,30
583,473,472,18
580,477,475,8
577,464,482,7
539,460,486,6
544,465,487,6
493,451,495,6
508,458,491,24
544,471,488,193
556,477,490,645
556,478,488,648
556,476,488,647
553,476,486,647
553,479,489,648
553,477,490,647
549,474,487,647
549,475,488,647
542,473,491,646
538,476,490,647
539,476,488,647
540,474,486,647


545,472,486,647
548,471,483,647
552,474,483,647
551,474,480,647
551,474,481,646
549,472,483,642
553,471,483,405
557,471,481,139
563,471,478,49
565,472,477,19
566,474,478,12
571,472,477,15
574,468,473,25
579,473,472,26
583,470,474,32
585,476,478,25
580,475,476,15
579,475,477,10
576,475,482,7
572,477,481,6
573,478,482,6
569,475,483,6
566,475,485,31
564,479,486,259
563,480,486,647
557,479,488,648
554,481,486,647
553,481,487,647
554,480,487,647
553,477,490,647
551,478,491,647
546,478,490,647
541,476,490,647
535,475,490,647
535,476,489,647
541,476,488,647
543,474,484,646
496,446,502,647
377,422,499,647
451,447,488,647
523,464,485,647


547,470,481,647
554,473,478,643
558,474,480,642
558,473,479,361
560,471,479,103
562,471,479,35
559,471,479,12
566,468,476,11
562,469,474,19
574,467,477,27
582,468,472,30
586,468,471,31
587,469,472,23
582,473,475,13
578,475,477,8
576,476,479,7
574,476,479,6
571,476,480,6
568,474,481,6
560,472,488,73
510,459,491,503
528,468,489,648
514,465,493,648
530,473,491,647
547,477,488,647
551,476,488,647
549,475,492,646
549,474,491,647
545,475,492,647
541,475,491,647
537,476,489,647
537,475,489,647
542,471,487,646
545,472,486,646
548,473,485,647
551,472,484,647
553,469,484,647
555,470,482,647
556,471,483,644
552,471,482,641
558,471,482,407


559,472,480,161
560,473,481,75
559,473,478,25
563,471,476,12
566,471,476,13
573,471,474,12
567,462,479,29
507,445,482,31
532,457,477,28
565,465,477,18
579,473,478,11
581,473,481,8
575,473,485,6
569,474,487,6
567,477,486,6
567,478,484,16
563,476,487,171
560,476,487,644
557,476,488,648
555,478,487,647
554,477,487,647
555,479,491,647
556,479,490,647
555,477,486,647
553,476,488,646
548,475,489,647
543,474,490,647
539,474,495,647
506,462,491,647
516,466,488,647
536,469,484,647
549,473,484,640
550,479,479,643
548,473,478,645
555,470,479,642
558,468,479,475
561,472,480,133
563,473,479,49
565,474,478,18


567,475,477,12
568,474,477,12
570,472,476,20
572,471,476,25
576,472,475,29
579,473,473,30
582,472,473,31
584,470,473,30
586,472,473,25
583,472,474,18
581,473,474,12
577,472,477,9
573,471,481,7
572,473,482,6
573,473,481,6
572,473,479,6
569,475,482,6
566,475,484,6
564,474,485,17
564,474,485,64
563,475,486,254
561,476,486,574
560,476,486,648
559,476,488,648
560,476,488,648
558,477,489,647
555,477,489,647
553,477,488,647
554,476,486,647
553,474,486,647
552,472,486,647
553,472,487,647
550,474,488,647
546,475,491,647
543,475,492,647
538,473,491,647
535,472,490,647
535,472,485,651
537,474,489,648
535,474,486,652
542,476,486,652
536,476,486,636
516,465,481,647
512,468,487,647
525,468,484,647
536,470,482,647
545,473,484,647
550,474,485,647
554,473,485,647
554,473,484,645
553,472,481,643
554,473,479,642
556,473,479,456
557,471,481,247
559,470,479,127
559,470,477,66
559,471,475,33
562,472,476,19
564,473,477,13
566,473,476,11
567,473,476,15
568,473,476,22
573,473,476,27
578,474,477,30
584,472,475,31
587,470,475,32
587,470,475,27
586,470,475,21
585,471,475,15
583,472,477,10
581,475,480,8
577,476,479,6
575,477,478,6


571,477,480,6
569,476,482,6
568,476,483,9
565,474,485,121
555,473,488,522
555,473,489,648
556,476,491,647
552,477,490,647
549,478,491,647
550,475,491,647
551,475,489,647
550,477,489,647
552,472,490,651
543,479,491,647
538,477,492,647
532,476,487,647
539,473,488,647
542,471,484,647
547,473,485,647
550,475,486,647
552,474,483,647
553,475,483,647
556,476,483,645
557,474,483,642
557,473,480,460
560,471,480,154
562,468,480,57
561,467,479,21
566,468,477,12
568,468,475,15
574,470,473,24
580,469,474,30
582,467,475,32
582,471,475,27
581,475,474,18
582,474,475,10
579,474,481,7


574,474,482,6
572,474,480,6
572,474,482,6
568,476,485,8
566,477,485,139
562,479,485,537
558,479,485,647
557,479,488,647
555,478,487,642
555,478,488,646
555,476,491,640
553,482,489,640
552,472,487,647
547,477,489,647
543,476,491,647
541,474,489,647
542,474,489,647
543,474,487,647
545,474,486,647
549,474,483,647
550,475,482,647
551,474,484,647
553,472,491,647
522,457,492,644
480,450,490,641
521,460,491,403
516,456,482,136
535,463,481,53
553,470,480,19
562,469,481,12
568,469,480,16
573,469,476,24
578,468,473,30
568,461,481,32
375,365,532,26
186,300,540,17
133,263,550,10
256,342,520,7
457,425,496,6
529,455,489,6


565,476,485,81
563,474,487,314
560,478,487,644
557,478,486,652
557,476,486,647
555,480,489,647
552,478,489,647
550,476,490,647
549,476,490,647
548,476,491,647
544,474,491,647
534,472,491,647
534,473,489,647
540,471,487,647
542,470,484,647
546,469,483,646
407,378,533,647
270,345,523,647
417,411,504,647
509,451,487,643
545,467,484,641
557,470,480,420
561,468,478,133
564,469,475,50
567,472,477,18
569,473,478,11
570,473,478,17
576,474,476,25
580,473,474,30
583,472,475,32
583,472,476,26
580,472,477,16
579,472,481,9
577,472,483,7
574,473,482,6
568,474,482,6
573,476,483,5
565,478,488,48
557,479,488,302
557,476,487,646
556,475,485,648


554,476,489,647
553,477,490,647
552,476,488,646
553,479,487,647
553,480,489,647
553,481,492,647
549,480,492,647
542,475,492,647
